0,84.293217,OP-开门
84.293217,360.734178,开场闲聊
340.61633856031654,350.035253,锤语？布雷西亚语是是什么语
360.7329858491702,,P2-棉花糖时间
423.0495924879637,508.071545,干脆面
390.398261,396.611801,粉丝牌还没有想好
872.994797,991.1490452533867,小心阿B网友
992.570036,1352.2820307172483,刀对剑
1352.278777,1775.5816229643942,浣熊看浣熊
2032.2647090419707,2107.114636941094,海绵宝宝
2263.185877,2458.876613,踩
2464.122309,3025.347085766366,小心姐姐们
3073.052686,3335.850803,犯人竟是我
4946.370092,5846.977701100538,喜欢的动画
6633.173881,6838.676745824125,单相思
6897.777737,7187.154246,BenBen
8277.35869331471,8458.813808,我是驴你是狗
8458.813808,8766.235331,我要叫姐姐
8766.235331,8904.56229,nini-sc2
518.984876,,m1-改作文
